;answer_name;answer_agreement;answer_price;answer_satisfaction;city;model_landlord;model_renter;renter_name;experiment_id
167;Farhad Abbasi;Yes;825;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;d8a8edf1-b02e-4012-9c09-27cc3adb979f
168;Farhad Abbasi;Yes;1,075;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dea42d2c-31ba-46f0-91d3-53baffee964a
169;Farhad Abbasi;Yes;1,075;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dea42d2c-31ba-46f0-91d3-53baffee964a
170;Farhad Abbasi;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f6e73bbc-49ce-4571-b011-9acd2f09468a
171;Farhad Abbasi;Yes;850;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f6e73bbc-49ce-4571-b011-9acd2f09468a
172;Farhad Abbasi;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f781f2b5-64ee-4ff2-beb4-1983aacd7034
173;Farhad Abbasi;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f781f2b5-64ee-4ff2-beb4-1983aacd7034
174;Peter Schmidt;Yes;700;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;0cea06d8-f425-407c-95dd-d23a75e5efae
175;Farhad Abbasi;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;0cea06d8-f425-407c-95dd-d23a75e5efae
176;Farhad Abbasi;No;650;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;16e62268-8f79-49d1-9f94-04b312e4eff6
177;Farhad Abbasi;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;16e62268-8f79-49d1-9f94-04b312e4eff6
178;Farhad Abbasi;Yes;675;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;195184b1-65a6-4786-b67f-eca191869b18
179;Farhad Abbasi;Yes;675;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;195184b1-65a6-4786-b67f-eca191869b18
180;Farhad Abbasi;Yes;775;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;1adb9504-619c-447a-97ba-38e3eb0107ba
181;Farhad Abbasi;Yes;775;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;1adb9504-619c-447a-97ba-38e3eb0107ba
182;Farhad Abbasi;No;Null;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;2c6b1e75-cfc2-43e9-b407-34e9dfb4f165
183;Farhad Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;2c6b1e75-cfc2-43e9-b407-34e9dfb4f165
184;Peter Schmidt;Yes;925;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;4ec98560-a733-4dd4-9dd0-b83268a4d6e3
185;Farhad Abbasi;Yes;925;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;4ec98560-a733-4dd4-9dd0-b83268a4d6e3
186;Peter Schmidt;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;547feffe-91ab-4720-98c0-a129772e3165
187;Farhad Abbasi;Yes;700;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;547feffe-91ab-4720-98c0-a129772e3165
188;Farhad Abbasi;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;60402d16-d174-4e43-854a-231f3d2ee3a3
189;Farhad Abbasi;Yes;700;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;60402d16-d174-4e43-854a-231f3d2ee3a3
190;Peter Schmidt;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;64905349-a8d2-405e-9388-4158a52b0f04
191;Farhad Abbasi;No;725;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;64905349-a8d2-405e-9388-4158a52b0f04
192;Farhad Abbasi;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;6e287874-fee9-4be7-bc96-c117e178f57f
193;Farhad Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;6e287874-fee9-4be7-bc96-c117e178f57f
194;Peter Schmidt;Yes;735;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;6e4fabaf-bb5b-497d-a9e2-b1f7924c2b53
195;Farhad Abbasi;Yes;735;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;6e4fabaf-bb5b-497d-a9e2-b1f7924c2b53
196;Farhad Abbasi;Yes;675;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;6ec9b578-9627-4997-9fd3-dbf0b48b87e1
197;Farhad Abbasi;Yes;675;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;6ec9b578-9627-4997-9fd3-dbf0b48b87e1
198;Peter Schmidt;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;82346c6a-ed37-4223-ae1c-1ff3c10839df
199;Farhad Abbasi;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;82346c6a-ed37-4223-ae1c-1ff3c10839df
200;Farhad Abbasi;Yes;750;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;872b3761-0b85-499a-847c-34f00889d493
201;Farhad Abbasi;Yes;750;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;872b3761-0b85-499a-847c-34f00889d493
202;Farhad Abbasi;Yes;525;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;8ef0c282-1257-400d-889b-76148999d907
203;Farhad Abbasi;Yes;525;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;8ef0c282-1257-400d-889b-76148999d907
204;Farhad Abbasi;Yes;665;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;a598063a-09e9-40bf-ae69-f5926db1fcf6
205;Farhad Abbasi;Yes;665;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;a598063a-09e9-40bf-ae69-f5926db1fcf6
206;Peter Schmidt;Yes;715;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;a63ad649-687f-4611-94d3-e60d3a75d9dc
207;Farhad Abbasi;Yes;715;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;a63ad649-687f-4611-94d3-e60d3a75d9dc
208;Peter Schmidt;Yes;950;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;b297cb04-abbe-4daa-a2f2-146ed8dcbbbb
209;Farhad Abbasi;Yes;950;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;b297cb04-abbe-4daa-a2f2-146ed8dcbbbb
210;Farhad Abbasi;Yes;875;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;d909007a-f848-4a73-89a5-23bc358e92b3
211;Farhad Abbasi;Yes;875;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;d909007a-f848-4a73-89a5-23bc358e92b3
212;Peter Schmidt;No;1;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e1ddc644-0b67-4b42-afee-226aeb47201c
213;Farhad Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e1ddc644-0b67-4b42-afee-226aeb47201c
214;Peter Schmidt;Yes;750;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e4747d2f-0e72-43c0-95c6-b6d69dc5f43a
215;Farhad Abbasi;Yes;750;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e4747d2f-0e72-43c0-95c6-b6d69dc5f43a
216;Farhad Abbasi;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e538ed8a-cc1a-4aa2-a695-633aba5bb952
217;Farhad Abbasi;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e538ed8a-cc1a-4aa2-a695-633aba5bb952
218;Peter Schmidt;Yes;850;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;eadc87b7-f1b2-44d0-9fb4-52f60aef1049
219;Farhad Abbasi;Yes;850;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;eadc87b7-f1b2-44d0-9fb4-52f60aef1049
220;Peter Schmidt;No;Null;5.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f07d24b6-b55c-4360-bfcf-4c94644170b8
221;Farhad Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f07d24b6-b55c-4360-bfcf-4c94644170b8
222;Farhad Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;ff71b9f6-e4e3-4adc-bee7-d460a6308bd7
223;Farhad Abbasi;No;Null;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;ff71b9f6-e4e3-4adc-bee7-d460a6308bd7
224;Farhad Abbasi;Yes;1,35;9.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;0f8a1eb9-465a-4f4b-80a8-e51c3de8eb42
225;Farhad Abbasi;Yes;1,35;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;0f8a1eb9-465a-4f4b-80a8-e51c3de8eb42
226;Peter Schmidt;No;Null;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;1b9338bb-5c66-4af1-9210-0f7fef33ec72
227;Farhad Abbasi;No;1,3;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;1b9338bb-5c66-4af1-9210-0f7fef33ec72
228;Peter Schmidt;Yes;750;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;1ef93b21-2e46-408b-bf3e-9e4c6bd87ae7
229;Farhad Abbasi;Yes;750;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;1ef93b21-2e46-408b-bf3e-9e4c6bd87ae7
230;Peter Schmidt;Yes;1;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;2e231961-a4d1-4fbb-9e48-cf368b0d845b
231;Farhad Abbasi;Yes;1;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;2e231961-a4d1-4fbb-9e48-cf368b0d845b
232;Peter Schmidt;Yes;775;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;3f6f9473-19c1-41d6-853c-4b86504ef291
233;Farhad Abbasi;Yes;775;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;3f6f9473-19c1-41d6-853c-4b86504ef291
234;Peter Schmidt;Yes;850;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;43a24b8c-feb5-413f-a8fa-f317b8d0b118
235;Farhad Abbasi;Yes;850;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;43a24b8c-feb5-413f-a8fa-f317b8d0b118
236;Farhad Abbasi;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;4e2943f3-b4b3-4746-957c-29842e66727a
237;Farhad Abbasi;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;4e2943f3-b4b3-4746-957c-29842e66727a
238;Farhad Abbasi;Yes;890;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;7b520396-2619-4d3c-bcea-da595d1dd94a
239;Farhad Abbasi;Yes;890;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;7b520396-2619-4d3c-bcea-da595d1dd94a
240;Farhad Abbasi;No;900;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;83fea989-16a8-49eb-99d5-c62d9b0908c0
241;Farhad Abbasi;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;83fea989-16a8-49eb-99d5-c62d9b0908c0
242;Farhad Abbasi;Yes;875;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;8f90a01e-7ae0-4bb0-b61f-73dc4cc9ff6a
243;Farhad Abbasi;Yes;875;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;8f90a01e-7ae0-4bb0-b61f-73dc4cc9ff6a
244;Peter Schmidt;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;94e2113a-a2f1-4c64-aa14-90b5e0e93baf
245;Farhad Abbasi;No;Null;5.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;94e2113a-a2f1-4c64-aa14-90b5e0e93baf
246;Farhad Abbasi;Yes;875;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;973f5d37-24f1-4e59-b1a4-0191883bb04c
247;Farhad Abbasi;Yes;875;9.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;973f5d37-24f1-4e59-b1a4-0191883bb04c
248;Peter Schmidt;Yes;850;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;9d2aa077-c604-4fad-9d53-ad2c6859ad8a
249;Farhad Abbasi;Yes;850;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;9d2aa077-c604-4fad-9d53-ad2c6859ad8a
250;Peter Schmidt;Yes;900;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;a62ad8c3-4cdc-4f87-ba58-e554ab71e908
251;Farhad Abbasi;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;a62ad8c3-4cdc-4f87-ba58-e554ab71e908
252;Peter Schmidt;Yes;1600;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;b95625c7-ee30-4198-8cb5-0362d45881a3
253;Farhad Abbasi;Yes;1600;7.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;b95625c7-ee30-4198-8cb5-0362d45881a3
254;Farhad Abbasi;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;c67e7487-2694-4d28-ba22-a9fe0ff77356
255;Farhad Abbasi;No;Null;1.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;c67e7487-2694-4d28-ba22-a9fe0ff77356
256;Peter Schmidt;Yes;775;9.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;ce474806-7b0a-456b-a8f3-5ec8d4709af4
257;Farhad Abbasi;Yes;775;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;ce474806-7b0a-456b-a8f3-5ec8d4709af4
258;Peter Schmidt;Yes;865;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dabd758a-27a6-4e20-8f86-d6b0209686af
259;Farhad Abbasi;Yes;865;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dabd758a-27a6-4e20-8f86-d6b0209686af
260;Farhad Abbasi;Yes;825;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;deae8fd1-ae11-4f83-a213-09c3fa8bec34
261;Farhad Abbasi;Yes;825;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;deae8fd1-ae11-4f83-a213-09c3fa8bec34
262;Farhad Abbasi;Yes;650;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dff69fb6-bced-42eb-9fc0-8834f8a481b5
263;Farhad Abbasi;Yes;650;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;dff69fb6-bced-42eb-9fc0-8834f8a481b5
264;Farhad Abbasi;Yes;925;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2052935-b545-46e9-9cbf-cfba5e251c1e
265;Farhad Abbasi;Yes;925;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2052935-b545-46e9-9cbf-cfba5e251c1e
266;Peter Schmidt;Yes;950;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2394872-5194-4787-98f7-af3ae9a5a644
267;Farhad Abbasi;Yes;950;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2394872-5194-4787-98f7-af3ae9a5a644
268;Peter Schmidt;Yes;1,1;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2dace9e-50f2-4157-ad69-ccff5317fc5a
269;Farhad Abbasi;Yes;1,1;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e2dace9e-50f2-4157-ad69-ccff5317fc5a
270;Peter Schmidt;Yes;725;8.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e80ef977-f85e-4cc4-af80-2ab8f649def4
271;Farhad Abbasi;Yes;725;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;e80ef977-f85e-4cc4-af80-2ab8f649def4
272;Peter Schmidt;No;Null;Null;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f111bdd8-45b4-4d7d-8b98-050d63fea40b
273;Farhad Abbasi;No;Null;0.0;München;Yi-34B-Chat;Yi-34B-Chat;Farhad Abbasi;f111bdd8-45b4-4d7d-8b98-050d63fea40b
274;Haoyu Wang;Yes;790;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1e0803db-3b5d-4c88-a537-e7d2032e9200
275;Haoyu Wang;Yes;790;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;1e0803db-3b5d-4c88-a537-e7d2032e9200
276;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2642df9a-b238-484a-a147-3fa2ccc2d7a9
277;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2642df9a-b238-484a-a147-3fa2ccc2d7a9
278;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2b7b70d2-6f6c-434c-8477-f156f49b7678
279;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;2b7b70d2-6f6c-434c-8477-f156f49b7678
280;Haoyu Wang;Yes;825;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;344851a7-6208-4d84-b1ba-a9f4cd7f9843
281;Haoyu Wang;Yes;825;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;344851a7-6208-4d84-b1ba-a9f4cd7f9843
282;Haoyu Wang;No;Null;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;3768ed51-31dc-4283-8f41-7bbd6ace6e01
283;Haoyu Wang;No;750;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;3768ed51-31dc-4283-8f41-7bbd6ace6e01
284;Haoyu Wang;Yes;725;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4e518e2a-abbb-42b3-b49b-200f4fb0ffde
285;Haoyu Wang;Yes;725;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;4e518e2a-abbb-42b3-b49b-200f4fb0ffde
286;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;50b016dd-8c48-44a7-abb7-91ead99ea0f1
287;Haoyu Wang;Yes;975;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;50b016dd-8c48-44a7-abb7-91ead99ea0f1
288;Haoyu Wang;Yes;900;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5f91aeb9-6655-4e03-9e70-9c6c7ec79978
289;Haoyu Wang;Yes;900;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;5f91aeb9-6655-4e03-9e70-9c6c7ec79978
290;Haoyu Wang;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;71c1986a-29f8-4d6a-bf56-40b1f95c8555
291;Haoyu Wang;No;Null;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;71c1986a-29f8-4d6a-bf56-40b1f95c8555
292;Haoyu Wang;Yes;685;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;75e61520-0207-4f23-ac01-f18f97979513
293;Haoyu Wang;Yes;685;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;75e61520-0207-4f23-ac01-f18f97979513
294;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;865a3f6f-9e81-4853-9897-19a61dbb3a2a
295;Haoyu Wang;Yes;775;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;865a3f6f-9e81-4853-9897-19a61dbb3a2a
296;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8fa212fc-2052-41b1-920a-270ecdde7951
297;Haoyu Wang;Yes;775;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;8fa212fc-2052-41b1-920a-270ecdde7951
298;Peter Schmidt;No;725;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a686632c-3ca4-4e6a-b379-b93948500c3a
299;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;a686632c-3ca4-4e6a-b379-b93948500c3a
300;Haoyu Wang;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;aa99125e-7157-4660-aff7-d03827db4ee5
301;Haoyu Wang;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;aa99125e-7157-4660-aff7-d03827db4ee5
302;Haoyu Wang;No;950;0.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;b2ba4eb0-9126-4aec-919b-167c5a6baf89
303;Haoyu Wang;No;Null;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;b2ba4eb0-9126-4aec-919b-167c5a6baf89
304;Haoyu Wang;Yes;1;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c2e4bfa9-6850-43ba-a5cf-7fc5f5de080e
305;Haoyu Wang;Yes;1;7.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;c2e4bfa9-6850-43ba-a5cf-7fc5f5de080e
306;Haoyu Wang;Yes;900;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d060002e-3bac-402e-8cef-35133b8ba627
307;Haoyu Wang;Yes;900;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d060002e-3bac-402e-8cef-35133b8ba627
308;Haoyu Wang;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d2ef311c-0173-48cb-b140-ab2c74815b40
309;Haoyu Wang;Yes;850;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;d2ef311c-0173-48cb-b140-ab2c74815b40
310;Haoyu Wang;Yes;750;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e01c3172-7042-43fd-99d8-349ddbc3a175
311;Haoyu Wang;Yes;750;8.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e01c3172-7042-43fd-99d8-349ddbc3a175
312;Haoyu Wang;No;Null;5.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e6c81fc9-9051-4714-bbbd-7cde236355cc
313;Haoyu Wang;Yes;950;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;e6c81fc9-9051-4714-bbbd-7cde236355cc
314;Haoyu Wang;Yes;775;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;eba67229-7bd2-45f3-a66d-2de466a3f020
315;Haoyu Wang;Yes;775;9.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;eba67229-7bd2-45f3-a66d-2de466a3f020
316;Haoyu Wang;Yes;1,36;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;edb172b7-2346-4eb2-94c1-4757bee3933b
317;Haoyu Wang;Yes;1,36;1.0;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;edb172b7-2346-4eb2-94c1-4757bee3933b
318;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f08ee521-7b46-489f-b547-f01ff698ae48
319;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f08ee521-7b46-489f-b547-f01ff698ae48
320;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f4457328-4b9c-4fdc-9e10-ab8c2988630a
321;Haoyu Wang;Yes;975;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;f4457328-4b9c-4fdc-9e10-ab8c2988630a
322;Haoyu Wang;Yes;660;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ffa09cc6-e948-4ea3-b913-0c924ee034ff
323;Haoyu Wang;Yes;660;Null;Duisburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;ffa09cc6-e948-4ea3-b913-0c924ee034ff
324;Haoyu Wang;Yes;775;Null;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;04d0a5f8-782a-4ffb-a773-5486e53b8ead
325;Haoyu Wang;Yes;775;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;04d0a5f8-782a-4ffb-a773-5486e53b8ead
326;Haoyu Wang;Yes;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;09ee12b6-0380-451f-befd-817d19f50dc2
327;Null;Yes;850;8.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;09ee12b6-0380-451f-befd-817d19f50dc2
328;Haoyu Wang;Yes;575;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;0de44263-7b82-4fb8-b52c-ac409ee4f745
329;Haoyu Wang;Yes;575;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;0de44263-7b82-4fb8-b52c-ac409ee4f745
330;Peter Schmidt;No;850;1.0;Magdeburg;Yi-34B-Chat;Yi-34B-Chat;Haoyu Wang;149d1f36-4081-4b1a-aac2-8648a99cd5b6
